
EfficientNetB0,KMeans,84.078125
EfficientNetB0,MiniBatchKMeans,84.28125
EfficientNetB0,KMedoids_PAM,82.890625
EfficientNetB0,BisectingKMeans,67.859375
EfficientNetB0,SphericalKMeans,83.3125
EfficientNetB0,FuzzyCMeans,91.59375
EfficientNetB0,Agglomerative_Single,65.03125
EfficientNetB0,Agglomerative_Complete,83.109375
EfficientNetB0,Agglomerative_Average,93.234375
EfficientNetB0,Agglomerative_Ward,66.28125
EfficientNetB0,DBSCAN,86.015625
EfficientNetB0,OPTICS,99.953125
EfficientNetB0,HDBSCAN,99.765625
EfficientNetB0,MeanShift,85.84375
EfficientNetB0,GMM,82.96875
EfficientNetB0,BayesianGMM,86.5625
EfficientNetB0,SpectralClustering,81.390625
EfficientNetB0,BIRCH,55.43749999999999
MobileNetV3,KMeans,76.875
MobileNetV3,MiniBatchKMeans,62.34375
MobileNetV3,KMedoids_PAM,77.71875
MobileNetV3,BisectingKMeans,77.515625
MobileNetV3,SphericalKMeans,73.734375
MobileNetV3,FuzzyCMeans,73.0625
MobileNetV3,Agglomerative_Single,86.0
MobileNetV3,Agglomerative_Complete,81.953125
MobileNetV3,Agglomerative_Average,85.96875
MobileNetV3,Agglomerative_Ward,77.03125
MobileNetV3,SpectralClustering,85.90625
Xception,KMeans,69.375
Xception,MiniBatchKMeans,75.359375
Xception,KMedoids_PAM,75.46875
Xception,BisectingKMeans,71.203125
Xception,SphericalKMeans,83.0
Xception,FuzzyCMeans,68.71875
Xception,Agglomerative_Single,98.984375
Xception,Agglomerative_Complete,87.890625
Xception,Agglomerative_Average,92.25
Xception,Agglomerative_Ward,77.171875
Xception,DBSCAN,86.0
Xception,OPTICS,99.921875
Xception,HDBSCAN,87.0
Xception,GMM,70.984375
Xception,BayesianGMM,70.828125
Xception,SpectralClustering,85.96875
Xception,BIRCH,81.3125
